ids	gene
art_case_4650	E2F8
art_case_4651	E4F1
art_case_4652	EAF1
art_case_4653	EAF2
art_case_4654	EAPP
art_case_4655	EARS2
art_case_4656	EBAG9
art_case_4657	EBF1
art_case_4658	EBF2
art_case_4659	EBF3
art_case_4660	EBF4
art_case_4661	EBI3
art_case_4662	EBLN1
art_case_4663	EBLN2
art_case_4664	EBNA1BP2
art_case_4665	EBP
art_case_4666	EBPL
art_case_4667	ECD
art_case_4668	ECE1
art_case_4669	ECE2
art_case_4670	ECEL1
art_case_4671	ECH1
art_case_4672	ECHDC1
art_case_4673	ECHDC2
art_case_4674	ECHDC3
art_case_4675	ECHS1
art_case_4676	ECI1
art_case_4677	ECI2
art_case_4678	ECM1
art_case_4679	ECM2
art_case_4680	ECPAS
art_case_4681	ECRG4
art_case_4682	ECSCR
art_case_4683	ECSIT
art_case_4684	ECT2
art_case_4685	ECT2L
art_case_4686	EDA
art_case_4687	EDA2R
art_case_4688	EDAR
art_case_4689	EDARADD
art_case_4690	EDC3
art_case_4691	EDC4
art_case_4692	EDDM3A
art_case_4693	EDDM3B
art_case_4694	EDEM1
art_case_4695	EDEM2
art_case_4696	EDEM3
art_case_4697	EDF1
art_case_4698	EDIL3
art_case_4699	EDN1
art_case_4700	EDN2
art_case_4701	EDN3
art_case_4702	EDNRA
art_case_4703	EDNRB
art_case_4704	EDRF1
art_case_4705	EEA1
art_case_4706	EED
art_case_4707	EEF1A1
art_case_4708	EEF1A2
art_case_4709	EEF1AKMT1
art_case_4710	EEF1AKMT2
art_case_4711	EEF1AKMT3
art_case_4712	EEF1AKNMT
art_case_4713	EEF1B2
art_case_4714	EEF1D
art_case_4715	EEF1E1
art_case_4716	EEF1G
art_case_4717	EEF2
art_case_4718	EEF2K
art_case_4719	EEF2KMT
art_case_4720	EEFSEC
art_case_4721	EEPD1
art_case_4722	EFCAB1
art_case_4723	EFCAB10
art_case_4724	EFCAB11
art_case_4725	EFCAB12
art_case_4726	EFCAB13
art_case_4727	EFCAB14
art_case_4728	EFCAB2
art_case_4729	EFCAB3
art_case_4730	EFCAB5
art_case_4731	EFCAB6
art_case_4732	EFCAB7
art_case_4733	EFCAB8
art_case_4734	EFCAB9
art_case_4735	EFCC1
art_case_4736	EFEMP1
art_case_4737	EFEMP2
art_case_4738	EFHB
art_case_4739	EFHC1
art_case_4740	EFHC2
art_case_4741	EFHD1
art_case_4742	EFHD2
art_case_4743	EFL1
art_case_4744	EFNA1
art_case_4745	EFNA2
art_case_4746	EFNA3
art_case_4747	EFNA4
art_case_4748	EFNA5
art_case_4749	EFNB1
art_case_4750	EFNB2
art_case_4751	EFNB3
art_case_4752	EFR3A
art_case_4753	EFR3B
art_case_4754	EFS
art_case_4755	EFTUD2
art_case_4756	EGF
art_case_4757	EGFL6
art_case_4758	EGFL7
art_case_4759	EGFL8
art_case_4760	EGFLAM
art_case_4761	EGFR
art_case_4762	EGLN1
art_case_4763	EGLN2
art_case_4764	EGLN3
art_case_4765	EGR1
art_case_4766	EGR2
art_case_4767	EGR3
art_case_4768	EGR4
art_case_4769	EHBP1
art_case_4770	EHBP1L1
art_case_4771	EHD1
art_case_4772	EHD2
art_case_4773	EHD3
art_case_4774	EHD4
art_case_4775	EHF
art_case_4776	EHHADH
art_case_4777	EHMT1
art_case_4778	EHMT2
art_case_4779	EI24
art_case_4780	EID1
art_case_4781	EID2
art_case_4782	EID2B
art_case_4783	EID3
art_case_4784	EIF1
art_case_4785	EIF1AD
art_case_4786	EIF1AX
art_case_4787	EIF1AY
art_case_4788	EIF1B
art_case_4789	EIF2A
art_case_4790	EIF2AK1
art_case_4791	EIF2AK2
art_case_4792	EIF2AK3
art_case_4793	EIF2AK4
art_case_4794	EIF2B1
art_case_4795	EIF2B2
art_case_4796	EIF2B3
art_case_4797	EIF2B4
art_case_4798	EIF2B5
art_case_4799	EIF2D
art_case_4800	EIF2S1
art_case_4801	EIF2S2
art_case_4802	EIF2S3
art_case_4803	EIF3A
art_case_4804	EIF3B
art_case_4805	EIF3C
art_case_4806	EIF3CL
art_case_4807	EIF3D
art_case_4808	EIF3E
art_case_4809	EIF3F
art_case_4810	EIF3G
art_case_4811	EIF3H
art_case_4812	EIF3I
art_case_4813	EIF3J
art_case_4814	EIF3K
art_case_4815	EIF3L
art_case_4816	EIF3M
art_case_4817	EIF4A1
art_case_4818	EIF4A2
art_case_4819	EIF4A3
art_case_4820	EIF4B
art_case_4821	EIF4E
art_case_4822	EIF4E1B
art_case_4823	EIF4E2
art_case_4824	EIF4E3
art_case_4825	EIF4EBP1
art_case_4826	EIF4EBP2
art_case_4827	EIF4EBP3
art_case_4828	EIF4ENIF1
art_case_4829	EIF4G1
art_case_4830	EIF4G2
art_case_4831	EIF4G3
art_case_4832	EIF4H
art_case_4833	EIF5
art_case_4834	EIF5A
art_case_4835	EIF5A2
art_case_4836	EIF5AL1
art_case_4837	EIF5B
art_case_4838	EIF6
art_case_4839	EIPR1
art_case_4840	ELAC1
art_case_4841	ELAC2
art_case_4842	ELANE
art_case_4843	ELAVL1
art_case_4844	ELAVL2
art_case_4845	ELAVL3
art_case_4846	ELAVL4
art_case_4847	ELF1
art_case_4848	ELF2
art_case_4849	ELF3
art_case_4850	ELF4
art_case_4851	ELF5
art_case_4852	ELFN1
art_case_4853	ELFN2
art_case_4854	ELK1
art_case_4855	ELK3
art_case_4856	ELK4
art_case_4857	ELL
art_case_4858	ELL2
art_case_4859	ELL3
art_case_4860	ELMO1
art_case_4861	ELMO2
art_case_4862	ELMO3
art_case_4863	ELMOD1
art_case_4864	ELMOD2
art_case_4865	ELMOD3
art_case_4866	ELN
art_case_4867	ELOA
art_case_4868	ELOA2
art_case_4869	ELOA3
art_case_4870	ELOA3B
art_case_4871	ELOA3D
art_case_4872	ELOB
art_case_4873	ELOC
art_case_4874	ELOF1
art_case_4875	ELOVL1
art_case_4876	ELOVL2
art_case_4877	ELOVL3
art_case_4878	ELOVL4
art_case_4879	ELOVL5
art_case_4880	ELOVL6
art_case_4881	ELOVL7
art_case_4882	ELP1
art_case_4883	ELP2
art_case_4884	ELP3
art_case_4885	ELP4
art_case_4886	ELP5
art_case_4887	ELP6
art_case_4888	ELSPBP1
art_case_4889	EMB
art_case_4890	EMC1
art_case_4891	EMC10
art_case_4892	EMC2
art_case_4893	EMC3
art_case_4894	EMC4
art_case_4895	EMC6
art_case_4896	EMC7
art_case_4897	EMC8
art_case_4898	EMC9
art_case_4899	EMCN
art_case_4900	EMD
art_case_4901	EME1
art_case_4902	EME2
art_case_4903	EMG1
art_case_4904	EMID1
art_case_4905	EMILIN1
art_case_4906	EMILIN2
art_case_4907	EMILIN3
art_case_4908	EML1
art_case_4909	EML2
art_case_4910	EML2-AS1
art_case_4911	EML3
art_case_4912	EML4
art_case_4913	EML5
art_case_4914	EML6
art_case_4915	EMP1
art_case_4916	EMP2
art_case_4917	EMP3
art_case_4918	EMSY
art_case_4919	EMX1
art_case_4920	EMX2
art_case_4921	EN1
art_case_4922	EN2
art_case_4923	ENAH
art_case_4924	ENAM
art_case_4925	ENC1
art_case_4926	ENDOD1
art_case_4927	ENDOG
art_case_4928	ENDOU
art_case_4929	ENDOV
art_case_4930	ENG
art_case_4931	ENGASE
art_case_4932	ENHO
art_case_4933	ENKD1
art_case_4934	ENKUR
art_case_4935	ENO1
art_case_4936	ENO2
art_case_4937	ENO3
art_case_4938	ENO4
art_case_4939	ENOPH1
art_case_4940	ENOSF1
art_case_4941	ENOX1
art_case_4942	ENOX2
art_case_4943	ENPEP
art_case_4944	ENPP1
art_case_4945	ENPP2
art_case_4946	ENPP3
art_case_4947	ENPP4
art_case_4948	ENPP5
art_case_4949	ENPP6
art_case_4950	ENPP7
art_case_4951	ENSA
art_case_4952	ENTHD1
art_case_4953	ENTPD1
art_case_4954	ENTPD2
art_case_4955	ENTPD3
art_case_4956	ENTPD4
art_case_4957	ENTPD5
art_case_4958	ENTPD6
art_case_4959	ENTPD7
art_case_4960	ENTPD8
art_case_4961	ENTR1
art_case_4962	ENY2
art_case_4963	EOGT
art_case_4964	EOLA1
art_case_4965	EOLA2
art_case_4966	EOMES
art_case_4967	EP300
art_case_4968	EP400
art_case_4969	EP400P1
art_case_4970	EPAS1
art_case_4971	EPB41
art_case_4972	EPB41L1
art_case_4973	EPB41L2
art_case_4974	EPB41L3
art_case_4975	EPB41L4A
art_case_4976	EPB41L4A-DT
art_case_4977	EPB41L4B
art_case_4978	EPB41L5
art_case_4979	EPB42
art_case_4980	EPC1
art_case_4981	EPC2
art_case_4982	EPCAM
art_case_4983	EPDR1
art_case_4984	EPG5
art_case_4985	EPGN
art_case_4986	EPHA1
art_case_4987	EPHA10
art_case_4988	EPHA2
art_case_4989	EPHA3
art_case_4990	EPHA4
art_case_4991	EPHA5
art_case_4992	EPHA6
art_case_4993	EPHA7
art_case_4994	EPHA8
art_case_4995	EPHB1
art_case_4996	EPHB2
art_case_4997	EPHB3
art_case_4998	EPHB4
art_case_4999	EPHB6
art_case_5000	EPHX1
art_case_5001	EPHX2
art_case_5002	EPHX3
art_case_5003	EPHX4
art_case_5004	EPM2A
art_case_5005	EPM2AIP1
art_case_5006	EPN1
art_case_5007	EPN2
art_case_5008	EPN3
art_case_5009	EPO
art_case_5010	EPOP
art_case_5011	EPOR
art_case_5012	EPPIN
art_case_5013	EPPIN-WFDC6
art_case_5014	EPPK1
art_case_5015	EPRS1
art_case_5016	EPS15
art_case_5017	EPS15L1
art_case_5018	EPS8
art_case_5019	EPS8L1
art_case_5020	EPS8L2
art_case_5021	EPS8L3
art_case_5022	EPSTI1
art_case_5023	EPX
art_case_5024	EPYC
art_case_5025	EQTN
art_case_5026	ERAL1
art_case_5027	ERAP1
art_case_5028	ERAP2
art_case_5029	ERAS
art_case_5030	ERBB2
art_case_5031	ERBB3
art_case_5032	ERBB4
art_case_5033	ERBIN
art_case_5034	ERC1
art_case_5035	ERC2
art_case_5036	ERCC1
art_case_5037	ERCC2
art_case_5038	ERCC3
art_case_5039	ERCC4
art_case_5040	ERCC5
art_case_5041	ERCC6
art_case_5042	ERCC6-PGBD3
art_case_5043	ERCC6L
art_case_5044	ERCC6L2
art_case_5045	ERCC8
art_case_5046	EREG
art_case_5047	ERF
art_case_5048	ERFE
art_case_5049	ERG
art_case_5050	ERG28
art_case_5051	ERGIC1
art_case_5052	ERGIC2
art_case_5053	ERGIC3
art_case_5054	ERH
art_case_5055	ERI1
art_case_5056	ERI2
art_case_5057	ERI3
art_case_5058	ERICH1
art_case_5059	ERICH2
art_case_5060	ERICH3
art_case_5061	ERICH4
art_case_5062	ERICH5
art_case_5063	ERICH6
art_case_5064	ERICH6B
art_case_5065	ERLEC1
art_case_5066	ERLIN1
art_case_5067	ERLIN2
art_case_5068	ERMAP
art_case_5069	ERMARD
art_case_5070	ERMN
art_case_5071	ERMP1
art_case_5072	ERN1
art_case_5073	ERN2
art_case_5074	ERO1A
art_case_5075	ERO1B
art_case_5076	ERP27
art_case_5077	ERP29
art_case_5078	ERP44
art_case_5079	ERRFI1
art_case_5080	ERV3-1
art_case_5081	ERVFRD-1
art_case_5082	ERVMER34-1
art_case_5083	ERVV-1
art_case_5084	ERVV-2
art_case_5085	ERVW-1
art_case_5086	ESAM
art_case_5087	ESCO1
art_case_5088	ESCO2
art_case_5089	ESD
art_case_5090	ESF1
art_case_5091	ESM1
art_case_5092	ESPL1
art_case_5093	ESPN
art_case_5094	ESPNL
art_case_5095	ESR1
art_case_5096	ESR2
art_case_5097	ESRP1
art_case_5098	ESRP2
art_case_5099	ESRRA
art_case_5100	ESRRB
art_case_5101	ESRRG
art_case_5102	ESS2
art_case_5103	ESX1
art_case_5104	ESYT1
art_case_5105	ESYT2
art_case_5106	ESYT3
art_case_5107	ETAA1
art_case_5108	ETF1
art_case_5109	ETFA
art_case_5110	ETFB
art_case_5111	ETFBKMT
art_case_5112	ETFDH
art_case_5113	ETFRF1
art_case_5114	ETHE1
art_case_5115	ETNK1
art_case_5116	ETNK2
art_case_5117	ETNPPL
art_case_5118	ETS1
art_case_5119	ETS2
art_case_5120	ETV1
art_case_5121	ETV2
art_case_5122	ETV3
art_case_5123	ETV3L
art_case_5124	ETV4
art_case_5125	ETV5
art_case_5126	ETV6
art_case_5127	ETV7
art_case_5128	EVA1A
art_case_5129	EVA1B
art_case_5130	EVA1C
art_case_5131	EVC
art_case_5132	EVC2
art_case_5133	EVI2A
art_case_5134	EVI2B
art_case_5135	EVI5
art_case_5136	EVI5L
art_case_5137	EVL
art_case_5138	EVPL
art_case_5139	EVPLL
art_case_5140	EVX1
art_case_5141	EVX2
art_case_5142	EWSR1
art_case_5143	EXD1
art_case_5144	EXD2
art_case_5145	EXD3
art_case_5146	EXO1
art_case_5147	EXO5
art_case_5148	EXOC1
art_case_5149	EXOC2
art_case_5150	EXOC3
art_case_5151	EXOC3-AS1
art_case_5152	EXOC3L1
art_case_5153	EXOC3L2
art_case_5154	EXOC3L4
art_case_5155	EXOC4
art_case_5156	EXOC5
art_case_5157	EXOC6
art_case_5158	EXOC6B
art_case_5159	EXOC7
art_case_5160	EXOC8
art_case_5161	EXOG
art_case_5162	EXOSC1
art_case_5163	EXOSC10
art_case_5164	EXOSC2
art_case_5165	EXOSC3
art_case_5166	EXOSC4
art_case_5167	EXOSC5
art_case_5168	EXOSC6
art_case_5169	EXOSC7
art_case_5170	EXOSC8
art_case_5171	EXOSC9
art_case_5172	EXPH5
art_case_5173	EXT1
art_case_5174	EXT2
art_case_5175	EXTL1
art_case_5176	EXTL2
art_case_5177	EXTL3
art_case_5178	EYA1
art_case_5179	EYA2
art_case_5180	EYA3
art_case_5181	EYA4
art_case_5182	EYS
art_case_5183	EZH1
art_case_5184	EZH2
art_case_5185	EZHIP
art_case_5186	EZR
art_case_5187	F10
art_case_5188	F11
art_case_5189	F11R
art_case_5190	F12
art_case_5191	F13A1
art_case_5192	F13B
art_case_5193	F2
art_case_5194	F2R
art_case_5195	F2RL1
art_case_5196	F2RL2
art_case_5197	F2RL3
art_case_5198	F3
art_case_5199	F5
art_case_5200	F7
art_case_5201	F8
art_case_5202	F8A1
art_case_5203	F9
art_case_5204	FA2H
art_case_5205	FAAH
art_case_5206	FAAH2
art_case_5207	FAAP100
art_case_5208	FAAP20
art_case_5209	FAAP24
art_case_5210	FABP1
art_case_5211	FABP12
art_case_5212	FABP2
art_case_5213	FABP3
art_case_5214	FABP4
art_case_5215	FABP5
art_case_5216	FABP6
art_case_5217	FABP7
art_case_5218	FABP9
art_case_5219	FADD
art_case_5220	FADS1
art_case_5221	FADS2
art_case_5222	FADS3
art_case_5223	FADS6
art_case_5224	FAF1
art_case_5225	FAF2
art_case_5226	FAH
art_case_5227	FAHD1
art_case_5228	FAHD2A
art_case_5229	FAHD2B
art_case_5230	FAIM
art_case_5231	FAIM2
art_case_5232	FAM102A
art_case_5233	FAM102B
art_case_5234	FAM104A
art_case_5235	FAM104B
art_case_5236	FAM106A
art_case_5237	FAM107A
art_case_5238	FAM107B
art_case_5239	FAM110A
art_case_5240	FAM110B
art_case_5241	FAM110C
art_case_5242	FAM110D
art_case_5243	FAM111A
art_case_5244	FAM111B
art_case_5245	FAM114A1
art_case_5246	FAM114A2
art_case_5247	FAM117A
art_case_5248	FAM117B
art_case_5249	FAM118A
art_case_5250	FAM118B
art_case_5251	FAM120A
art_case_5252	FAM120AOS
art_case_5253	FAM120B
art_case_5254	FAM120C
art_case_5255	FAM122A
art_case_5256	FAM122B
art_case_5257	FAM122C
art_case_5258	FAM124A
art_case_5259	FAM124B
art_case_5260	FAM126A
art_case_5261	FAM126B
art_case_5262	FAM131A
art_case_5263	FAM131B
art_case_5264	FAM131C
art_case_5265	FAM133A
art_case_5266	FAM133B
art_case_5267	FAM135A
art_case_5268	FAM135B
art_case_5269	FAM136A
art_case_5270	FAM13A
art_case_5271	FAM13B
art_case_5272	FAM13C
art_case_5273	FAM149A
art_case_5274	FAM149B1
art_case_5275	FAM151A
art_case_5276	FAM151B
art_case_5277	FAM153A
art_case_5278	FAM153B
art_case_5279	FAM153CP
art_case_5280	FAM155A
art_case_5281	FAM155B
art_case_5282	FAM160A1
art_case_5283	FAM160A2
art_case_5284	FAM160B1
art_case_5285	FAM160B2
art_case_5286	FAM161A
art_case_5287	FAM161B
art_case_5288	FAM162A
art_case_5289	FAM162B
art_case_5290	FAM163A
art_case_5291	FAM163B
art_case_5292	FAM166A
art_case_5293	FAM166B
art_case_5294	FAM166C
art_case_5295	FAM167A
art_case_5296	FAM167A-AS1
art_case_5297	FAM167B
art_case_5298	FAM168A
art_case_5299	FAM168B
art_case_5300	FAM169A
art_case_5301	FAM169B
art_case_5302	FAM170B
art_case_5303	FAM171A1
art_case_5304	FAM171A2
art_case_5305	FAM171B
art_case_5306	FAM172A
art_case_5307	FAM174A
art_case_5308	FAM174B
art_case_5309	FAM174C
art_case_5310	FAM177A1
art_case_5311	FAM177B
art_case_5312	FAM178B
art_case_5313	FAM180A
art_case_5314	FAM180B
art_case_5315	FAM181A
art_case_5316	FAM181B
art_case_5317	FAM182B
art_case_5318	FAM183A
art_case_5319	FAM183BP
art_case_5320	FAM184A
art_case_5321	FAM184B
art_case_5322	FAM185A
art_case_5323	FAM186A
art_case_5324	FAM186B
art_case_5325	FAM187A
art_case_5326	FAM187B
art_case_5327	FAM189A1
art_case_5328	FAM189A2
art_case_5329	FAM189B
art_case_5330	FAM193A
art_case_5331	FAM193B
art_case_5332	FAM199X
art_case_5333	FAM200A
art_case_5334	FAM200B
art_case_5335	FAM204A
art_case_5336	FAM205A
art_case_5337	FAM207A
art_case_5338	FAM209A
art_case_5339	FAM209B
art_case_5340	FAM20A
art_case_5341	FAM20B
art_case_5342	FAM20C
art_case_5343	FAM210A
art_case_5344	FAM210B
art_case_5345	FAM214A
art_case_5346	FAM214B
art_case_5347	FAM215A
art_case_5348	FAM216A
art_case_5349	FAM216B
art_case_5350	FAM217A
art_case_5351	FAM217B
art_case_5352	FAM218A
art_case_5353	FAM219A
art_case_5354	FAM219B
art_case_5355	FAM220A
art_case_5356	FAM221A
art_case_5357	FAM221B
art_case_5358	FAM222A
art_case_5359	FAM222B
art_case_5360	FAM227A
art_case_5361	FAM227B
art_case_5362	FAM228A
art_case_5363	FAM228B
art_case_5364	FAM229A
art_case_5365	FAM229B
art_case_5366	FAM230A
art_case_5367	FAM231D
art_case_5368	FAM234A
art_case_5369	FAM234B
art_case_5370	FAM241A
art_case_5371	FAM241B
art_case_5372	FAM243A
art_case_5373	FAM24A
art_case_5374	FAM24B
art_case_5375	FAM25A
art_case_5376	FAM25C
art_case_5377	FAM27B
art_case_5378	FAM27E2
art_case_5379	FAM30A
art_case_5380	FAM32A
art_case_5381	FAM3A
art_case_5382	FAM3B
art_case_5383	FAM3C
art_case_5384	FAM3D
art_case_5385	FAM43A
art_case_5386	FAM43B
art_case_5387	FAM47A
art_case_5388	FAM47B
art_case_5389	FAM47C
art_case_5390	FAM47E
art_case_5391	FAM47E-STBD1
art_case_5392	FAM49A
art_case_5393	FAM49B
art_case_5394	FAM50A
art_case_5395	FAM50B
art_case_5396	FAM53A
art_case_5397	FAM53B
art_case_5398	FAM53C
art_case_5399	FAM71A
art_case_5400	FAM71B
art_case_5401	FAM71C
art_case_5402	FAM71E1
art_case_5403	FAM71E2
art_case_5404	FAM71F1
art_case_5405	FAM71F2
art_case_5406	FAM72A
art_case_5407	FAM72B
art_case_5408	FAM72C
art_case_5409	FAM72D
art_case_5410	FAM76A
art_case_5411	FAM76B
art_case_5412	FAM78A
art_case_5413	FAM78B
art_case_5414	FAM81A
art_case_5415	FAM81B
art_case_5416	FAM83A
art_case_5417	FAM83B
art_case_5418	FAM83C
art_case_5419	FAM83D
art_case_5420	FAM83E
art_case_5421	FAM83F
art_case_5422	FAM83G
art_case_5423	FAM83H
art_case_5424	FAM86B1
art_case_5425	FAM86B2
art_case_5426	FAM86C1
art_case_5427	FAM89A
art_case_5428	FAM89B
art_case_5429	FAM8A1
art_case_5430	FAM90A1
art_case_5431	FAM90A26
art_case_5432	FAM91A1
art_case_5433	FAM92A
art_case_5434	FAM92B
art_case_5435	FAM98A
art_case_5436	FAM98B
art_case_5437	FAM98C
art_case_5438	FAM9A
art_case_5439	FAM9B
art_case_5440	FAM9C
art_case_5441	FAN1
art_case_5442	FANCA
art_case_5443	FANCB
art_case_5444	FANCC
art_case_5445	FANCD2
art_case_5446	FANCD2OS
art_case_5447	FANCE
art_case_5448	FANCF
art_case_5449	FANCG
art_case_5450	FANCI
art_case_5451	FANCL
art_case_5452	FANCM
art_case_5453	FANK1
art_case_5454	FAP
art_case_5455	FAR1
art_case_5456	FAR2
art_case_5457	FARP1
art_case_5458	FARP2
art_case_5459	FARS2
art_case_5460	FARSA
art_case_5461	FARSB
art_case_5462	FAS
art_case_5463	FASLG
art_case_5464	FASN
art_case_5465	FASTK
art_case_5466	FASTKD1
art_case_5467	FASTKD2
art_case_5468	FASTKD3
art_case_5469	FASTKD5
art_case_5470	FAT1
art_case_5471	FAT2
art_case_5472	FAT3
art_case_5473	FAT4
art_case_5474	FATE1
art_case_5475	FAU
art_case_5476	FAXC
art_case_5477	FAXDC2
art_case_5478	FBF1
art_case_5479	FBH1
art_case_5480	FBL
art_case_5481	FBLIM1
art_case_5482	FBLL1
art_case_5483	FBLN1
art_case_5484	FBLN2
art_case_5485	FBLN5
art_case_5486	FBLN7
art_case_5487	FBN1
art_case_5488	FBN2
art_case_5489	FBN3
art_case_5490	FBP1
art_case_5491	FBP2
art_case_5492	FBRS
art_case_5493	FBRSL1
art_case_5494	FBXL12
art_case_5495	FBXL13
art_case_5496	FBXL14
art_case_5497	FBXL15
art_case_5498	FBXL16
art_case_5499	FBXL17
art_case_5500	FBXL18
art_case_5501	FBXL19
art_case_5502	FBXL2
art_case_5503	FBXL20
art_case_5504	FBXL22
art_case_5505	FBXL3
art_case_5506	FBXL4
art_case_5507	FBXL5
art_case_5508	FBXL6
art_case_5509	FBXL7
art_case_5510	FBXL8
art_case_5511	FBXO10
art_case_5512	FBXO11
art_case_5513	FBXO15
art_case_5514	FBXO16
art_case_5515	FBXO17
art_case_5516	FBXO2
art_case_5517	FBXO21
art_case_5518	FBXO22
art_case_5519	FBXO24
art_case_5520	FBXO25
art_case_5521	FBXO27
art_case_5522	FBXO28
art_case_5523	FBXO3
art_case_5524	FBXO30
art_case_5525	FBXO31
art_case_5526	FBXO32
art_case_5527	FBXO33
art_case_5528	FBXO34
art_case_5529	FBXO36
art_case_5530	FBXO38
art_case_5531	FBXO39
art_case_5532	FBXO4
art_case_5533	FBXO40
art_case_5534	FBXO41
art_case_5535	FBXO42
art_case_5536	FBXO43
art_case_5537	FBXO44
art_case_5538	FBXO45
art_case_5539	FBXO46
art_case_5540	FBXO47
art_case_5541	FBXO48
art_case_5542	FBXO5
art_case_5543	FBXO6
art_case_5544	FBXO7
art_case_5545	FBXO8
art_case_5546	FBXO9
art_case_5547	FBXW10
art_case_5548	FBXW11
art_case_5549	FBXW12
art_case_5550	FBXW2
art_case_5551	FBXW4
art_case_5552	FBXW5
art_case_5553	FBXW7
art_case_5554	FBXW8
art_case_5555	FBXW9
art_case_5556	FCAMR
art_case_5557	FCAR
art_case_5558	FCER1A
art_case_5559	FCER1G
art_case_5560	FCER2
art_case_5561	FCF1
art_case_5562	FCGBP
art_case_5563	FCGR1A
art_case_5564	FCGR1B
art_case_5565	FCGR2A
art_case_5566	FCGR2B
art_case_5567	FCGR2C
art_case_5568	FCGR3A
art_case_5569	FCGR3B
art_case_5570	FCGRT
art_case_5571	FCHO1
art_case_5572	FCHO2
art_case_5573	FCHSD1
art_case_5574	FCHSD2
art_case_5575	FCMR
art_case_5576	FCN1
art_case_5577	FCN2
art_case_5578	FCN3
art_case_5579	FCRL1
art_case_5580	FCRL2
art_case_5581	FCRL3
art_case_5582	FCRL4
art_case_5583	FCRL5
art_case_5584	FCRL6
art_case_5585	FCRLA
art_case_5586	FCRLB
art_case_5587	FCSK
art_case_5588	FDCSP
art_case_5589	FDFT1
art_case_5590	FDPS
art_case_5591	FDX1
art_case_5592	FDX2
art_case_5593	FDXACB1
art_case_5594	FDXR
art_case_5595	FECH
art_case_5596	FEM1A
art_case_5597	FEM1B
art_case_5598	FEM1C
art_case_5599	FEN1
art_case_5600	FER
art_case_5601	FER1L6
art_case_5602	FERD3L
art_case_5603	FERMT1
art_case_5604	FERMT2
art_case_5605	FERMT3
art_case_5606	FES
art_case_5607	FETUB
art_case_5608	FEV
art_case_5609	FEZ1
art_case_5610	FEZ2
art_case_5611	FEZF1
art_case_5612	FEZF2
art_case_5613	FFAR1
art_case_5614	FFAR2
art_case_5615	FFAR3
art_case_5616	FFAR4
art_case_5617	FGA
art_case_5618	FGB
art_case_5619	FGD1
art_case_5620	FGD2
art_case_5621	FGD3
art_case_5622	FGD4
art_case_5623	FGD5
art_case_5624	FGD6
art_case_5625	FGF1
art_case_5626	FGF10
art_case_5627	FGF11
art_case_5628	FGF12
art_case_5629	FGF13
art_case_5630	FGF14
art_case_5631	FGF16
art_case_5632	FGF17
art_case_5633	FGF18
art_case_5634	FGF19
art_case_5635	FGF2
art_case_5636	FGF20
art_case_5637	FGF21
art_case_5638	FGF22
art_case_5639	FGF23
art_case_5640	FGF3
art_case_5641	FGF4
art_case_5642	FGF5
art_case_5643	FGF6
art_case_5644	FGF7
art_case_5645	FGF8
art_case_5646	FGF9
art_case_5647	FGFBP1
art_case_5648	FGFBP2
art_case_5649	FGFBP3
art_case_5650	FGFR1
art_case_5651	FGFR1OP
art_case_5652	FGFR1OP2
art_case_5653	FGFR2
art_case_5654	FGFR3
art_case_5655	FGFR4
art_case_5656	FGFRL1
art_case_5657	FGG
art_case_5658	FGGY
art_case_5659	FGL1
art_case_5660	FGL2
art_case_5661	FGR
art_case_5662	FH
art_case_5663	FHAD1
art_case_5664	FHDC1
art_case_5665	FHIT
art_case_5666	FHL1
art_case_5667	FHL2
art_case_5668	FHL3
art_case_5669	FHL5
art_case_5670	FHOD1
art_case_5671	FHOD3
art_case_5672	FIBCD1
art_case_5673	FIBIN
art_case_5674	FIBP
art_case_5675	FICD
art_case_5676	FIG4
art_case_5677	FIGLA
art_case_5678	FIGN
art_case_5679	FIGNL1
art_case_5680	FILIP1
art_case_5681	FILIP1L
art_case_5682	FIP1L1
art_case_5683	FIS1
art_case_5684	FITM1
art_case_5685	FITM2
art_case_5686	FIZ1
art_case_5687	FJX1
art_case_5688	FKBP10
art_case_5689	FKBP11
art_case_5690	FKBP14
art_case_5691	FKBP15
art_case_5692	FKBP1A
art_case_5693	FKBP1B
art_case_5694	FKBP1C
art_case_5695	FKBP2
art_case_5696	FKBP3
art_case_5697	FKBP4
art_case_5698	FKBP5
art_case_5699	FKBP6
art_case_5700	FKBP7
art_case_5701	FKBP8
art_case_5702	FKBP9
art_case_5703	FKBPL
art_case_5704	FKRP
art_case_5705	FKTN
art_case_5706	FLACC1
art_case_5707	FLAD1
art_case_5708	FLCN
art_case_5709	FLG
art_case_5710	FLG2
art_case_5711	FLI1
art_case_5712	FLII
art_case_5713	FLNA
art_case_5714	FLNB
art_case_5715	FLNC
art_case_5716	FLOT1
art_case_5717	FLOT2
art_case_5718	FLRT1
art_case_5719	FLRT2
art_case_5720	FLRT3
art_case_5721	FLT1
art_case_5722	FLT3
art_case_5723	FLT3LG
art_case_5724	FLT4
art_case_5725	FLVCR1
art_case_5726	FLVCR2
art_case_5727	FLYWCH1
art_case_5728	FLYWCH2
art_case_5729	FMC1
art_case_5730	FMC1-LUC7L2
art_case_5731	FMN1
art_case_5732	FMN2
art_case_5733	FMNL1
art_case_5734	FMNL2
art_case_5735	FMNL3
art_case_5736	FMO1
